Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"@Morning_Joe Kasie Hunt wouldn't call out Giuliani for getting caught on camera for what he accuses others of doing. After discussing murky allegations against Hunter Biden as if they're true. Said she has a ""family show"", said go ""look it up on the internet"". Hard hitting journalism. Yeah.",2020-10-22 10:03:57,en,,0.0,0.0,@Morning_Joe,ElizMalc,,1274.0,3072.0,1308.0,187.0,2.0,False,,,@ElizMalc
@Morning_Joe Morning! I was hoping James would be on ... please remind everyone that we must “flip the Senate” when and if Biden gets elected. His hands will be tied if he can’t pass legislation. Go Joe &amp; Flip the Senate!,2020-10-22 09:57:46,en,,0.0,0.0,@Morning_Joe,Paul Moore,,2962.0,7150.0,255.0,16.0,0.0,False,,,@ftlpaul8
@Morning_Joe Obama is right when he said Trump can't take basic steps to protect himself against the coronavirus. This statement pertains to all of us. It's crazy to think any dem or repub politician can stop a virus. We all know what to do since April.,2020-10-22 10:10:10,en,,0.0,0.0,@Morning_Joe,Motown,"Retired vet. and airline pilot now gone fishing, golfing and.. any thing else I feel like . Not a dem or repub. Just one of those pesky libertarians   🤣",12900.0,166.0,12.0,23.0,0.0,False,,,@RecordsBob
"@Morning_Joe That's the first I've watched of Obama's speech from yesterday. #BidenHasToWin. Period. I can't live in Trump's America for 4 more years.
#VoteBlueDownBallot #VoteBiden #VoteBidenHarrisToSaveAmerica",2020-10-22 10:06:33,en,,0.0,0.0,@Morning_Joe,No psychopath dog-haters in the WH ever again!,"Suspended for saying a certain someone should be ""punched in the niblets"". I stand by my tweet even though we all know Trump has no niblets.",8130.0,23659.0,1061.0,440.0,0.0,False,,,@WeRBetter1
"@Morning_Joe This morning's topic, does Joe put a lid on the debate, his is public life is over: Hunter Biden called his dad ‘the Big Guy’ or ‘my Chairman,’ and frequently referenced asking him for his sign-off or advice on various potential deals that we were discussing.",2020-10-22 09:52:27,en,,2.0,0.0,@Morning_Joe,ABC,,29339.0,59996.0,1480.0,182.0,16.0,False,,,@2alphabet6
"@Morning_Joe Well Joe ,you and Mika have ignored the   Hunter,and Joe Biden computer scandal,but yesterday you had a good day A-s Kissing an Obama speech.Just like old times.",2020-10-22 10:11:55,en,,0.0,0.0,@Morning_Joe,peter siano,"Asbury Park HS ,Brookdale ,Monmouth University.Korean Veteran,Mgr.US Post Office.Retired",4852.0,1276.0,1077.0,46.0,0.0,False,,,@petersiano1
@Morning_Joe Where’s Joe Biden?,2020-10-22 10:03:23,en,,1.0,0.0,@Morning_Joe,SteveS.,,344.0,187.0,77.0,0.0,0.0,False,,,@ComeOnManWhatUp
@Morning_Joe trump is steaming this morning after the tonguelashing from Obama yesterday evening. gtli https://t.co/xChvCpfX9v,2020-10-22 10:02:23,en,,0.0,0.0,@Morning_Joe,Marcel Michaelangelo,Father of Daughter/Grandfather of her Son/Ancestors/ Progressive / Tile Setter/Amateur Environmentalist/Apprentice Humanitarian,6461.0,10222.0,590.0,112.0,1.0,False,,,@MMICHAELANGEL0
@Moxley_11 @nanaof4 @freedom23790290 @KDORR_USA @LindaSuhler So you’re not voting for Biden’s kids you’re voting against Trumps? Got it.,2020-10-22 10:03:26,en,,0.0,0.0,@Moxley_11,Tim Kehayias,"A loving husband, father and grandfather. A Christian, American patriot, fisherman, hiker and construction enthusiast. Anything more, feel free to ask!",105.0,53.0,27.0,5.0,0.0,False,,,@KehayiasTim
@MrSteJames NOW contrast him with Trump.,2020-10-22 09:50:49,en,,1.0,0.0,@ClareConvert,Yusuf Pender,,2019.0,12060.0,755.0,601.0,1.0,False,,,@ClareConvert
"@Mr_Z_03 @John_F_Kennnedy Big deal. We want Hillary, Obama and Biden",2020-10-22 10:07:10,en,,0.0,0.0,@Mr_Z_03,Martie M,crowd control!!,1498.0,2578.0,745.0,50.0,0.0,False,,,@Wyomingpark
"@MuellerSheWrote and if Trump fires FBI head, the next guy can just bury the investigation?",2020-10-22 09:59:01,en,,0.0,0.0,@MuellerSheWrote,Daniel Schwarz,,7244.0,19244.0,567.0,136.0,3.0,False,,,@dschwarz
"@MurpheyRandy Nobody has done for the Black community what I have done,"" he said. ""Prison reform, criminal justice reform.""
Trump went on to say that for 100 years Democrats have had the black vote.",2020-10-22 09:57:46,en,,0.0,0.0,@MurpheyRandy,Margaretjane,,1278.0,4776.0,31.0,14.0,0.0,False,,,@Margare77396679
"@Murrayeel @patat_penguin @starvinganthro @ContraPoints Are you serious? The twitter leftists mantra is that even thought Biden's policies are the most progressive of any major cantidate ever, he can't possibly actually mean it... Be honest, you don't actually give a shit about his policies.",2020-10-22 09:54:08,en,,0.0,0.0,@Murrayeel,inar,,569.0,509.0,136.0,53.0,2.0,False,,,@inar
"@Murrayeel @tigerguy529 @BrandonDalzell @ContraPoints Like, yeah, Obama made the camps. Trump actively made the camps worse.  So again... I don't see how this justifies letting Trump win.",2020-10-22 10:03:06,en,,0.0,0.0,@YumLemmingKebab,Sean Pilger,"I like fuzzy critters, computer games, most things under the label of nerdy.  My people confuse me.",20571.0,28927.0,161.0,48.0,0.0,False,,,@YumLemmingKebab
@MustacheElliott Let’s see how free it is if Biden wins. We can all kiss are freedom good bye if he wins. 🙄,2020-10-22 10:01:46,en,,0.0,0.0,@MustacheElliott,Lori Dobbs,43 married and loving it.,1066.0,784.0,418.0,25.0,0.0,False,,,@LoriDori42
@MustweSuffer @newtgingrich @KayColesJames That wasn’t trump that was Biden who payed more taxes to China than they did to USA,2020-10-22 09:53:28,en,,0.0,0.0,@MustweSuffer,Michael Dean myers,,219.0,224.0,44.0,4.0,0.0,False,,,@mmyers7008
@MyAlcohologist @cajun4trump literally don't have to.or social media wouldn't have been able to refuse to play trump ads as they often have,2020-10-22 10:10:23,en,,0.0,0.0,@MyAlcohologist,NightSkyCandles 😷,,30487.0,42372.0,1722.0,696.0,3.0,False,,,@Matthew71925909
"@MysterySolvent They are wearing mask and yes he is sneaking in a WHITE POWER SIGN. WTF, This is what Trump has done to the Republican Party.",2020-10-22 09:55:37,en,,0.0,0.0,@MysterySolvent,Jeff,Lineman for the County,6523.0,14573.0,561.0,268.0,0.0,False,,,@Jeff14066529
@NBCNews @NBCNewsTHINK Hunter Biden's ex-business associate now in fear for his life in prison after verifying e-mails as true.,2020-10-22 10:02:07,en,,0.0,0.0,@NBCNews,Joe_ Mchenry,"THE GREAT REPUBLIC OF TEXAS, IT IS A WHOLE OTHER COUNTRY, LAND OF THE FREE GUN TOTING PEOPLE.
HOUSTON ALONE IS BIGGER THAN THE WHOLE STATE OF RHODE ISLAND...LOL",1469.0,365.0,74.0,8.0,0.0,False,,,@JoeMchenry12
@NBCNews @NBCNewsTHINK I am more interested  in NBC ‘s Brandy Zadrozny plan to attack Trump supporters using her media criteria’s to use her access information to dig up dirt and harass Trump supporters on social media...When did you guys stop being journalist and more paid lobbyist for the democrats.,2020-10-22 10:04:38,en,,0.0,0.0,@NBCNews,lance berger,,3953.0,761.0,30.0,200.0,4.0,False,,,@ltb1963
"@NBCNews @NBCNewsTHINK I let my 8 y.o. daughter watch with me. Even she can tell the difference between trump and joe. She says to me ""why is trump always so mean to everyone?"" ""Joe likes ice cream and he's really nice."" ""If trump is the president, why can't he ever answer the questions? Joe does.""",2020-10-22 10:05:14,en,,0.0,0.0,@NBCNews,Levibrown87,,175.0,599.0,165.0,8.0,0.0,False,,,@levibrown87
@NBCNews @NBCNewsTHINK It is going to be a other clown Show and Trump losing big again,2020-10-22 10:02:57,en,,1.0,0.0,@NBCNews,Rita,,24988.0,23685.0,196.0,209.0,1.0,False,,,@Rita08538521
"@NBCNews @NBCNewsTHINK Let your children watch the Trump-Biden debate? Nah. The media should instead replay the old JFK-Nixon debates. Those debates were the kind of adult, respectful professionalism we should demand from our politicians.",2020-10-22 10:02:40,en,US,0.0,0.0,@NBCNews,Jay,"Law enforcement. Married to a lovely woman and we have two beautiful daughters. I love to hunt, cook and run.",4067.0,980.0,57.0,55.0,2.0,False,,,@Jay87993428
@NBCNews @NBCNewsTHINK No child should watch Trump.,2020-10-22 10:02:52,en,,1.0,0.0,@NBCNews,blue angel,On here for political freedom. Hiker & nature lover. Mom to 4 great kiddos + Mimi to 3 grandchildren.  #BidenHarris2020,5604.0,23221.0,1224.0,1102.0,2.0,False,,,@DeebTammy
"@NBCNews @NBCNewsTHINK President Trump should ask Biden, if he would pack the court? Also, ask if he and his family will continue Pay to Play Corruption Schemes &amp; Money Laundering? And, if he knew about the Emails on his son's laptop? He  needs to answer these questions.",2020-10-22 10:00:01,en,,1.0,0.0,@NBCNews,Barbara Brooks,American Mom & Proud Veteran of the USA,11147.0,19597.0,226.0,107.0,4.0,False,,,@barbindymom
"@NBCNews @NBCNewsTHINK THE GREATEST PATHOLOGICAL LYING MIND CONTROL PRESIDENT TRUMP IN THE HISTORY OF THIS PLANET DONALD TRUMP AND WANTS TO BE THE FIRST AMERICAN DICTATOR OVER 200 THOUSAND AMERICANS DEAD IN OUR HOMELAND CAUSED BY THIS PRESIDENT. 
https://t.co/deWk7CZfla",2020-10-22 10:02:42,en,,0.0,0.0,@NBCNews,Ralph Colon,Retired. On a quest to save millions of babies from tomorrows Autism diagnose against the source creating the epidemic for 30 years. http://t.co/eTM7wM6Azh,5017.0,48.0,210.0,40.0,1.0,False,,,@ColonOnein88
"@NBCNews He was agood leader in america, and he was batter than  Devil J. Trump",2020-10-22 10:07:17,en,,0.0,0.0,@NBCNews,Engr Maxamuud Geele,"1) Civil Engineering, 2) English language , 3) Consultant, 4) Motivator",2165.0,5329.0,1467.0,483.0,0.0,False,,,@engrmaxamuud
@NBCNews Hunter Biden's ex-business associate now in fear for his life in prison after verifying e-mails as true.,2020-10-22 10:05:14,en,,0.0,0.0,@NBCNews,Joe_ Mchenry,"THE GREAT REPUBLIC OF TEXAS, IT IS A WHOLE OTHER COUNTRY, LAND OF THE FREE GUN TOTING PEOPLE.
HOUSTON ALONE IS BIGGER THAN THE WHOLE STATE OF RHODE ISLAND...LOL",1469.0,365.0,74.0,8.0,0.0,False,,,@JoeMchenry12
@NBCNews Hunter Biden's ex-business associate now in fear for his life in prison after verifying e-mails as true.,2020-10-22 10:04:27,en,,0.0,0.0,@NBCNews,Joe_ Mchenry,"THE GREAT REPUBLIC OF TEXAS, IT IS A WHOLE OTHER COUNTRY, LAND OF THE FREE GUN TOTING PEOPLE.
HOUSTON ALONE IS BIGGER THAN THE WHOLE STATE OF RHODE ISLAND...LOL",1469.0,365.0,74.0,8.0,0.0,False,,,@JoeMchenry12
@NBCNews Is Trump running against Hunter.   Let’s talk about Trumps family.   Now there is some dirt.   Keep digging,2020-10-22 10:06:50,en,,0.0,0.0,@NBCNews,Nancy Sand. Smith Sr,Christian!! Wife. Mother. Grandmother. luv family and friends. member FBC. Mattoon Il,10323.0,21376.0,225.0,142.0,1.0,False,,,@EdnancySmith
@NBCNews Nobel Peace Laureate &amp; former US President Barack Obama ripped Trump for his fundandamental failures that have ruined America in Pennsylvania. It's a speech full of socio-political wisdom.,2020-10-22 10:02:10,en,,0.0,0.0,@NBCNews,Rajeev Mishra,rajeevmishra@freethinker,5042.0,1779.0,338.0,176.0,1.0,False,,,@RajeevMishraINC
@NBCNews Nobel Peace Laureate &amp; former US President Barack Obama ripped Trump for his fundandamental failures that have ruined America in Pennsylvania. It's a speech full of socio-political wisdom.,2020-10-22 10:01:38,en,,0.0,0.0,@NBCNews,Rajeev Mishra,rajeevmishra@freethinker,5042.0,1779.0,338.0,176.0,1.0,False,,,@RajeevMishraINC
@NBCNews Passing on Russian propaganda! Idiocracy. I'm voting for JOE BIDEN! Giuliani belongs in jail.,2020-10-22 10:09:49,en,,0.0,0.0,@NBCNews,Toni M. Barrett,,7448.0,55899.0,106.0,77.0,1.0,False,,,@Toni001635Toni
"@NBCNews Russian agent gives them a PC, they figure out the best way to make it public, without raising suspicions, would be to drop it off at a repair shop. The shopowner miraculously loses the video showing who dropped it off and, coincidentally, he happens to be a Trump lover.",2020-10-22 10:01:17,en,,0.0,0.0,@NBCNews,Ben Mofero,,841.0,158.0,11.0,1.0,0.0,False,,,@BenMofero1
@NBCNews She was a big fat !NO! for me when trump nominated her...enough said!,2020-10-22 10:01:21,en,,0.0,0.0,@NBCNews,Joyce,,764.0,1153.0,36.0,2.0,0.0,False,,,@msjaybk
@NBCNews That’s just wrong but then AGAIN NBC ARE TRAITORS having TRUMPS townhall same time as BIDEN. NBC is LOW!!!!,2020-10-22 10:02:01,en,,0.0,0.0,@NBCNews,Cynnamon Girl,#VOTEBLUETOSAVEAMERICA,1298.0,806.0,198.0,32.0,0.0,False,,,@DemNastyWoman
"@NBCNews The magic word is alleged. It’s been five years, they have been putting this together, word by word, this is disgusting same as all the rest of things Trump makes up. Let’s get this over with. Vote him out!",2020-10-22 10:06:07,en,,0.0,0.0,@NBCNews,Mary hogan,married 1961.                                                            two daughters.                                                     five grandchildren,52942.0,16693.0,4528.0,2017.0,5.0,False,,,@Mhogan1943
"@NBCNews Those voted to Trump 2016, you guys must correct this fault.",2020-10-22 09:50:51,en,,0.0,0.0,@NBCNews,Samir Al-Dada,,53.0,4.0,26.0,13.0,0.0,False,,,@samiraldada
@NBCNews Who Cares? Cause I Don't! Trump And His Cult Has Got To Go!,2020-10-22 09:58:23,en,,0.0,0.0,@NBCNews,Denise Parrington,,29524.0,24202.0,238.0,62.0,1.0,False,,,@DeniseParringt4
"@NBCNightlyNews 

TRUMP TREASONOUS?2
In January, a National Security briefing detailed such
danger that Trump stopped China flights.
With this unique knowledge, who would not have
made this decision? It was obvious not wondrous!
His Disbanding of Pandemic Committee-Treasonous?",2020-10-22 09:50:54,en,,0.0,0.0,@NBCNightlyNews,JOHN ANDERSON,,1341.0,2.0,28.0,0.0,0.0,False,,,@jzozhznzaz
@NCrezz @soloyochapin @HKrassenstein @realDonaldTrump You do know that alot of businesses file bankruptcy right? Chapter 11 reorganization is a business move. You like everyone else assumes things without looking at every single fact. But just wait till biden wins and puts the tax on the weathly and your crying cuz the jobs are gone,2020-10-22 10:05:56,en,,0.0,0.0,@NCrezz,Kala ☣,@zKryptic_ ❤️🐐,5564.0,9575.0,317.0,413.0,0.0,False,,,@talkdirtyy_
"@NEAtlantaHomes @edbtzinmyyeezys @Dravvis1 @omgogrvp @unleashthetea @realDonaldTrump In as in ""in running the country"" yeah and hopefully working towards throwing that cuck Trump in prison.",2020-10-22 09:54:56,en,,0.0,0.0,@NEAtlantaHomes,stayelevated🇺🇸🌊,"Head in the clouds, but my gravity is centered.",399.0,40.0,103.0,18.0,0.0,False,,,@keepfldank
"@NMTNMS @stevelazlow @CNNSitRoom Laptop's genuine.

""Tony Bobulinski, the CEO of Sinohawk Holdings, released a statement on Wednesday night in which he called the email “genuine” and said that any suggestion that it is part of a foreign-sponsored smear campaign is “false and offensive.”""

https://t.co/SOEcjBLJ1l",2020-10-22 09:51:33,en,,0.0,0.0,@NMTNMS,The skies,,4516.0,1299.0,270.0,51.0,1.0,False,,,@For_the_skies
"@NPR @NPRCodeSwitch Folks, here’s the thing, Biden and Harris have a track record of policies detrimental to POC. https://t.co/WvwBbryECX",2020-10-22 10:00:00,en,,0.0,0.0,@NPR,James Miller,,1488.0,113.0,239.0,7.0,2.0,False,,,@JnMillerIII
"@NPR Also accused of rape, sexual assault , and sexual harassment:  Bill Clinton, Joe Biden",2020-10-22 10:07:08,en,,0.0,0.0,@NPR,James Miller,,1487.0,113.0,239.0,7.0,2.0,False,,,@JnMillerIII
"@NRO @RAVerBruggen Doesn’t have to.

He’s got the laugh of the next week....Giuliani masturbating on camera.

Hahahahaahahahahahahahaha!

Great choice National Rag, following Trump and his band of circus animals!

12 days left National Rag!",2020-10-22 10:06:54,en,,0.0,0.0,@NRO,Wendy Wood,I am a registered Republican who is proud to have voted for Joe Biden and every other Democrat on the ticket.,90808.0,67722.0,564.0,274.0,8.0,False,,,@WWoodUK
"@NR_Garrett @thehill trump's family name will be as marketable as Hitler's.
#FuckTrump
VOTE like Biden is 20 points behind!
#BidenHarris2020",2020-10-22 09:51:24,en,,1.0,0.0,@NR_Garrett,Shaggyskunk #BLM 🇨🇦🇺🇸,"If you're a Kool-Aid Guzzling, poorly educated, Supporter of #TrumpCult.. Yeah I'm going to Block you 🐧#BlueForSudan #GLOBALGOALUNITE",28461.0,41429.0,739.0,715.0,4.0,False,,,@shaggyskunk
"@NY_runaway On this occasion, I agree with Trump. Playing fair puts him at a disadvantage.",2020-10-22 10:01:58,en,,0.0,0.0,@NY_runaway,Uatu,,13319.0,77956.0,367.0,334.0,1.0,False,,,@Uatu10
@NamasteTrumpy VOTE FOR vaccine TRUMP,2020-10-22 10:06:50,en,,1.0,0.0,@NamasteTrumpy,🎃Jaspreet stan account🥳🔪,Interested in what not!,33751.0,77590.0,305.0,250.0,1.0,False,,,@jforjaspreet
@NaomioftheNorth @mmpadellan @DonaldJTrumpJr You can let your past define you or you can overcome it. The only one I have sympathy for is Barron. I’d hate to be caught in the middle of all this. I feel for that kid. At least the others had the option to grow up away from the spotlight and Trump’s giant shadow.,2020-10-22 09:54:13,en,,0.0,0.0,@NaomioftheNorth,ThatGirlYouKindaKnow,We are better than what we’ve become.,162.0,958.0,82.0,11.0,0.0,False,,,@ThatGirlYouKin1
"@NatashaBertrand Now you got me wondering how MUCH taxpayers paid for #Trump “ordered milkshakes”, conveniently, located “at his Bedminster club” when they’d likely be far cheaper @McDonalds #Hmmm something tells me @realDonaldTrump was more interested in padding his own pockets than Afghanistan",2020-10-22 09:59:41,en,,0.0,0.0,@NatashaBertrand,TheTruthPrevails,"I am a child of Almighty God: His only begotten son, Jesus Christ, is my Savior",8864.0,3254.0,99.0,38.0,0.0,False,,,@TheTruthPrevai5
